% # columns="iteration, evaluation, void, void, void, xmean", seed=716060, Wed Feb 26 14:01:56 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 20 0 0 0 -0.26096397688961553
2 40 0 0 0 -1.0434380611369656
3 60 0 0 0 -0.3411804640041695
4 80 0 0 0 -0.15047124996959327
5 100 0 0 0 -0.34060375297082496
6 120 0 0 0 -0.4760214083642782
7 140 0 0 0 -0.4703279118896204
8 160 0 0 0 -0.7155610333390782
9 180 0 0 0 -0.7249445717303385
10 200 0 0 0 -0.7444302078283573
11 220 0 0 0 -0.7886061821584497
12 240 0 0 0 -0.7831159431594553
13 260 0 0 0 -0.7926285787750686
